UID        PID  PPID  C STIME TTY          TIME CMD
-rw-r-----. 1 oracle dba 663062 Sep 15 14:30 /oracle/diag/rdbms/ves081/VES081/trace/VES081_ora_29332_edb360_1a_6z_711081.trc

TKPROF: Release 19.0.0.0.0 - Development on Mon Sep 15 14:30:00 2025

Copyright (c) 1982, 2019, Oracle and/or its affiliates.  All rights reserved.


updating: 00005_edb360_1a_6z_711081_tkprof_sort.txt (deflated 91%)
updating: 00002_edb360_1a_6z_711081_log.txt (deflated 80%)
updating: 00001_edb360_1a_6z_711081_index.html (deflated 63%)
  adding: 00019_edb360_1a_6z_711081_1b_11_profiles.html (deflated 77%)
updating: 00003_edb360_1a_6z_711081_log2.txt (deflated 67%)
	zip warning: name not matched: sqlmon_2ws65bnnjtr0b_.zip

zip error: Nothing to do! (edb360_1a_6z_711081_255642_20250915_1429.zip)
updating: 00001_edb360_1a_6z_711081_index.html (deflated 64%)
updating: 00002_edb360_1a_6z_711081_log.txt (deflated 80%)
updating: 00001_edb360_1a_6z_711081_index.html (deflated 63%)
  adding: 00020_edb360_1a_6z_711081_1b_12_users_with_default_password.html (deflated 58%)
updating: 00003_edb360_1a_6z_711081_log2.txt (deflated 67%)
	zip warning: name not matched: sqlmon_5ys4rspc0r2ba_.zip

zip error: Nothing to do! (edb360_1a_6z_711081_255642_20250915_1429.zip)
updating: 00001_edb360_1a_6z_711081_index.html (deflated 64%)
updating: 00002_edb360_1a_6z_711081_log.txt (deflated 80%)
updating: 00001_edb360_1a_6z_711081_index.html (deflated 64%)
  adding: 00021_edb360_1a_6z_711081_1b_13_package_to_public.html (deflated 63%)
updating: 00003_edb360_1a_6z_711081_log2.txt (deflated 67%)
	zip warning: name not matched: sqlmon_gtntfn4gfbgs9_.zip

zip error: Nothing to do! (edb360_1a_6z_711081_255642_20250915_1429.zip)
updating: 00001_edb360_1a_6z_711081_index.html (deflated 64%)
updating: 00002_edb360_1a_6z_711081_log.txt (deflated 79%)
updating: 00001_edb360_1a_6z_711081_index.html (deflated 64%)
  adding: 00022_edb360_1a_6z_711081_1b_14_users_with_sensitive_roles_granted.html (deflated 59%)
updating: 00003_edb360_1a_6z_711081_log2.txt (deflated 68%)
	zip warning: name not matched: sqlmon_cucwpmjumsrk1_.zip

zip error: Nothing to do! (edb360_1a_6z_711081_255642_20250915_1429.zip)
updating: 00001_edb360_1a_6z_711081_index.html (deflated 64%)
updating: 00002_edb360_1a_6z_711081_log.txt (deflated 79%)
updating: 00001_edb360_1a_6z_711081_index.html (deflated 64%)
  adding: 00023_edb360_1a_6z_711081_1b_15_users_with_objects_in_tablespace_system_sysaux.html (deflated 86%)
updating: 00003_edb360_1a_6z_711081_log2.txt (deflated 68%)
	zip warning: name not matched: sqlmon_5zaxt0fbpthf0_.zip

zip error: Nothing to do! (edb360_1a_6z_711081_255642_20250915_1429.zip)
updating: 00001_edb360_1a_6z_711081_index.html (deflated 65%)
-rw-r-----. 1 oracle dba 891726 Sep 15 14:30 /oracle/diag/rdbms/ves081/VES081/trace/VES081_ora_29332_edb360_1a_6z_711081.trc

TKPROF: Release 19.0.0.0.0 - Development on Mon Sep 15 14:30:03 2025

Copyright (c) 1982, 2019, Oracle and/or its affiliates.  All rights reserved.


updating: 00005_edb360_1a_6z_711081_tkprof_sort.txt (deflated 91%)
updating: 00002_edb360_1a_6z_711081_log.txt (deflated 79%)
updating: 00001_edb360_1a_6z_711081_index.html (deflated 65%)
  adding: 00024_edb360_1a_6z_711081_1d_16_memory_resize_operations_hist.html (deflated 61%)
updating: 00003_edb360_1a_6z_711081_log2.txt (deflated 68%)
	zip warning: name not matched: sqlmon_4wt4bq73shq7n_.zip

zip error: Nothing to do! (edb360_1a_6z_711081_255642_20250915_1429.zip)
updating: 00001_edb360_1a_6z_711081_index.html (deflated 65%)
-rw-r-----. 1 oracle dba 924457 Sep 15 14:30 /oracle/diag/rdbms/ves081/VES081/trace/VES081_ora_29332_edb360_1a_6z_711081.trc

TKPROF: Release 19.0.0.0.0 - Development on Mon Sep 15 14:30:03 2025

Copyright (c) 1982, 2019, Oracle and/or its affiliates.  All rights reserved.


updating: 00005_edb360_1a_6z_711081_tkprof_sort.txt (deflated 91%)
updating: 00002_edb360_1a_6z_711081_log.txt (deflated 79%)
updating: 00001_edb360_1a_6z_711081_index.html (deflated 65%)
  adding: 00025_edb360_1a_6z_711081_1e_17_cpu_demand_series_percentile_for_instance_1.html (deflated 76%)
  adding: 00026_edb360_1a_6z_711081_1e_17_cpu_demand_series_percentile_for_instance_1_line_chart.html (deflated 74%)
updating: 00003_edb360_1a_6z_711081_log2.txt (deflated 70%)
	zip warning: name not matched: sqlmon_ac54q31x773ub_.zip

zip error: Nothing to do! (edb360_1a_6z_711081_255642_20250915_1429.zip)
updating: 00001_edb360_1a_6z_711081_index.html (deflated 65%)
updating: 00002_edb360_1a_6z_711081_log.txt (deflated 80%)
updating: 00001_edb360_1a_6z_711081_index.html (deflated 66%)
  adding: 00027_edb360_1a_6z_711081_1e_18_active_sessions_percentile_for_instance_1.html (deflated 76%)
  adding: 00028_edb360_1a_6z_711081_1e_18_active_sessions_percentile_for_instance_1_line_chart.html (deflated 74%)
updating: 00003_edb360_1a_6z_711081_log2.txt (deflated 72%)
	zip warning: name not matched: sqlmon_2upsxmknbab65_.zip

zip error: Nothing to do! (edb360_1a_6z_711081_255642_20250915_1429.zip)
updating: 00001_edb360_1a_6z_711081_index.html (deflated 67%)
updating: 00002_edb360_1a_6z_711081_log.txt (deflated 80%)
updating: 00001_edb360_1a_6z_711081_index.html (deflated 67%)
  adding: 00029_edb360_1a_6z_711081_1e_19_tablespace_size_series.html (deflated 63%)
  adding: 00030_edb360_1a_6z_711081_1e_19_tablespace_size_series_line_chart.html (deflated 62%)
updating: 00003_edb360_1a_6z_711081_log2.txt (deflated 73%)
	zip warning: name not matched: sqlmon_1jtz5j9njssns_.zip

zip error: Nothing to do! (edb360_1a_6z_711081_255642_20250915_1429.zip)
updating: 00001_edb360_1a_6z_711081_index.html (deflated 67%)
updating: 00002_edb360_1a_6z_711081_log.txt (deflated 81%)
updating: 00001_edb360_1a_6z_711081_index.html (deflated 67%)
  adding: 00031_edb360_1a_6z_711081_1e_20_reads_per_second_series_for_instance_1.html (deflated 80%)
  adding: 00032_edb360_1a_6z_711081_1e_20_reads_per_second_series_for_instance_1_line_chart.html (deflated 78%)
updating: 00003_edb360_1a_6z_711081_log2.txt (deflated 74%)
	zip warning: name not matched: sqlmon_459vcxybhtwaz_.zip

zip error: Nothing to do! (edb360_1a_6z_711081_255642_20250915_1429.zip)
updating: 00001_edb360_1a_6z_711081_index.html (deflated 68%)
updating: 00002_edb360_1a_6z_711081_log.txt (deflated 83%)
updating: 00001_edb360_1a_6z_711081_index.html (deflated 68%)
  adding: 00033_edb360_1a_6z_711081_1e_21_rmbps_series_for_instance_1.html (deflated 79%)
  adding: 00034_edb360_1a_6z_711081_1e_21_rmbps_series_for_instance_1_line_chart.html (deflated 78%)
updating: 00003_edb360_1a_6z_711081_log2.txt (deflated 75%)
	zip warning: name not matched: sqlmon_c09p8jq6nk0wf_.zip

zip error: Nothing to do! (edb360_1a_6z_711081_255642_20250915_1429.zip)
updating: 00001_edb360_1a_6z_711081_index.html (deflated 69%)
updating: 00002_edb360_1a_6z_711081_log.txt (deflated 85%)
updating: 00001_edb360_1a_6z_711081_index.html (deflated 69%)
  adding: 00035_edb360_1a_6z_711081_1e_22_writes_per_second_series_for_instance_1.html (deflated 80%)
  adding: 00036_edb360_1a_6z_711081_1e_22_writes_per_second_series_for_instance_1_line_chart.html (deflated 78%)
updating: 00003_edb360_1a_6z_711081_log2.txt (deflated 76%)
	zip warning: name not matched: sqlmon_82h2ffrsp3xx2_.zip

zip error: Nothing to do! (edb360_1a_6z_711081_255642_20250915_1429.zip)
updating: 00001_edb360_1a_6z_711081_index.html (deflated 70%)
updating: 00002_edb360_1a_6z_711081_log.txt (deflated 86%)
updating: 00001_edb360_1a_6z_711081_index.html (deflated 70%)
  adding: 00037_edb360_1a_6z_711081_1e_23_wmbps_series_for_instance_1.html (deflated 79%)
  adding: 00038_edb360_1a_6z_711081_1e_23_wmbps_series_for_instance_1_line_chart.html (deflated 78%)
updating: 00003_edb360_1a_6z_711081_log2.txt (deflated 77%)
	zip warning: name not matched: sqlmon_29uywpy982bjk_.zip

zip error: Nothing to do! (edb360_1a_6z_711081_255642_20250915_1429.zip)
updating: 00001_edb360_1a_6z_711081_index.html (deflated 71%)
-rw-r-----. 1 oracle dba 1606162 Sep 15 14:30 /oracle/diag/rdbms/ves081/VES081/trace/VES081_ora_29332_edb360_1a_6z_711081.trc

TKPROF: Release 19.0.0.0.0 - Development on Mon Sep 15 14:30:06 2025

Copyright (c) 1982, 2019, Oracle and/or its affiliates.  All rights reserved.


updating: 00005_edb360_1a_6z_711081_tkprof_sort.txt (deflated 92%)
updating: 00002_edb360_1a_6z_711081_log.txt (deflated 86%)
updating: 00001_edb360_1a_6z_711081_index.html (deflated 71%)
  adding: 00039_edb360_1a_6z_711081_2a_24_invalid_objects.html (deflated 65%)
updating: 00003_edb360_1a_6z_711081_log2.txt (deflated 77%)
	zip warning: name not matched: sqlmon_g5v9u0p68cb0h_.zip

zip error: Nothing to do! (edb360_1a_6z_711081_255642_20250915_1429.zip)
updating: 00001_edb360_1a_6z_711081_index.html (deflated 71%)
updating: 00002_edb360_1a_6z_711081_log.txt (deflated 86%)
updating: 00001_edb360_1a_6z_711081_index.html (deflated 71%)
  adding: 00040_edb360_1a_6z_711081_2a_25_nonindexed_fk_constraints.html (deflated 88%)
updating: 00003_edb360_1a_6z_711081_log2.txt (deflated 77%)
	zip warning: name not matched: sqlmon_a8a4u0s67a3sk_.zip

zip error: Nothing to do! (edb360_1a_6z_711081_255642_20250915_1429.zip)
updating: 00001_edb360_1a_6z_711081_index.html (deflated 71%)
updating: 00002_edb360_1a_6z_711081_log.txt (deflated 86%)
updating: 00001_edb360_1a_6z_711081_index.html (deflated 71%)
  adding: 00041_edb360_1a_6z_711081_2a_26_redundant_indexes2.html (deflated 72%)
updating: 00003_edb360_1a_6z_711081_log2.txt (deflated 76%)
	zip warning: name not matched: sqlmon_9zt5ctbv0ryqw_.zip

zip error: Nothing to do! (edb360_1a_6z_711081_255642_20250915_1429.zip)
updating: 00001_edb360_1a_6z_711081_index.html (deflated 71%)
updating: 00002_edb360_1a_6z_711081_log.txt (deflated 86%)
updating: 00001_edb360_1a_6z_711081_index.html (deflated 71%)
  adding: 00042_edb360_1a_6z_711081_2a_27_jobs.html (deflated 63%)
updating: 00003_edb360_1a_6z_711081_log2.txt (deflated 76%)
	zip warning: name not matched: sqlmon_442bjmwyvgqra_.zip

zip error: Nothing to do! (edb360_1a_6z_711081_255642_20250915_1429.zip)
updating: 00001_edb360_1a_6z_711081_index.html (deflated 71%)
updating: 00002_edb360_1a_6z_711081_log.txt (deflated 86%)
updating: 00001_edb360_1a_6z_711081_index.html (deflated 71%)
  adding: 00043_edb360_1a_6z_711081_2a_28_scheduler_jobs.html (deflated 79%)
updating: 00003_edb360_1a_6z_711081_log2.txt (deflated 76%)
	zip warning: name not matched: sqlmon_ffkwb8crsgpv9_.zip

zip error: Nothing to do! (edb360_1a_6z_711081_255642_20250915_1429.zip)
updating: 00001_edb360_1a_6z_711081_index.html (deflated 71%)
updating: 00002_edb360_1a_6z_711081_log.txt (deflated 86%)
updating: 00001_edb360_1a_6z_711081_index.html (deflated 71%)
  adding: 00044_edb360_1a_6z_711081_2a_29_scheduler_jobs_pdbs.html (deflated 91%)
updating: 00003_edb360_1a_6z_711081_log2.txt (deflated 76%)
	zip warning: name not matched: sqlmon_c1535ajnkcfyn_.zip

zip error: Nothing to do! (edb360_1a_6z_711081_255642_20250915_1429.zip)
updating: 00001_edb360_1a_6z_711081_index.html (deflated 71%)
updating: 00002_edb360_1a_6z_711081_log.txt (deflated 86%)
updating: 00001_edb360_1a_6z_711081_index.html (deflated 71%)
  adding: 00045_edb360_1a_6z_711081_2a_30_scheduler_windows.html (deflated 72%)
updating: 00003_edb360_1a_6z_711081_log2.txt (deflated 76%)
	zip warning: name not matched: sqlmon_0nhfs7a7abbpt_.zip

zip error: Nothing to do! (edb360_1a_6z_711081_255642_20250915_1429.zip)
updating: 00001_edb360_1a_6z_711081_index.html (deflated 71%)
updating: 00002_edb360_1a_6z_711081_log.txt (deflated 86%)
updating: 00001_edb360_1a_6z_711081_index.html (deflated 72%)
  adding: 00046_edb360_1a_6z_711081_2a_31_scheduler_windows_pdbs.html (deflated 78%)
updating: 00003_edb360_1a_6z_711081_log2.txt (deflated 76%)
	zip warning: name not matched: sqlmon_40pwnft10uvhr_.zip

zip error: Nothing to do! (edb360_1a_6z_711081_255642_20250915_1429.zip)
updating: 00001_edb360_1a_6z_711081_index.html (deflated 72%)
updating: 00002_edb360_1a_6z_711081_log.txt (deflated 86%)
updating: 00001_edb360_1a_6z_711081_index.html (deflated 72%)
  adding: 00047_edb360_1a_6z_711081_2a_32_scheduler_window_group_members.html (deflated 70%)
updating: 00003_edb360_1a_6z_711081_log2.txt (deflated 76%)
	zip warning: name not matched: sqlmon_ahr7avby4xaxp_.zip

zip error: Nothing to do! (edb360_1a_6z_711081_255642_20250915_1429.zip)
updating: 00001_edb360_1a_6z_711081_index.html (deflated 72%)
updating: 00002_edb360_1a_6z_711081_log.txt (deflated 86%)
updating: 00001_edb360_1a_6z_711081_index.html (deflated 72%)
  adding: 00048_edb360_1a_6z_711081_2a_33_scheduler_window_group_members_pdbs.html (deflated 76%)
updating: 00003_edb360_1a_6z_711081_log2.txt (deflated 77%)
	zip warning: name not matched: sqlmon_43nfjn30y4sa0_.zip

zip error: Nothing to do! (edb360_1a_6z_711081_255642_20250915_1429.zip)
updating: 00001_edb360_1a_6z_711081_index.html (deflated 72%)
updating: 00002_edb360_1a_6z_711081_log.txt (deflated 86%)
updating: 00001_edb360_1a_6z_711081_index.html (deflated 72%)
  adding: 00049_edb360_1a_6z_711081_2a_34_automated_maintenance_tasks.html (deflated 65%)
updating: 00003_edb360_1a_6z_711081_log2.txt (deflated 76%)
	zip warning: name not matched: sqlmon_9hkpkwg6byc6z_.zip

zip error: Nothing to do! (edb360_1a_6z_711081_255642_20250915_1429.zip)
updating: 00001_edb360_1a_6z_711081_index.html (deflated 72%)
updating: 00002_edb360_1a_6z_711081_log.txt (deflated 86%)
updating: 00001_edb360_1a_6z_711081_index.html (deflated 72%)
  adding: 00050_edb360_1a_6z_711081_2a_35_automated_maintenance_tasks_pdbs.html (deflated 72%)
updating: 00003_edb360_1a_6z_711081_log2.txt (deflated 76%)
	zip warning: name not matched: sqlmon_14hvq33k50un5_.zip

zip error: Nothing to do! (edb360_1a_6z_711081_255642_20250915_1429.zip)
updating: 00001_edb360_1a_6z_711081_index.html (deflated 73%)
updating: 00002_edb360_1a_6z_711081_log.txt (deflated 86%)
updating: 00001_edb360_1a_6z_711081_index.html (deflated 73%)
  adding: 00051_edb360_1a_6z_711081_2a_36_automated_maintenance_tasks_history.html (deflated 62%)
updating: 00003_edb360_1a_6z_711081_log2.txt (deflated 77%)
	zip warning: name not matched: sqlmon_4bcqc9cac36p5_.zip

zip error: Nothing to do! (edb360_1a_6z_711081_255642_20250915_1429.zip)
updating: 00001_edb360_1a_6z_711081_index.html (deflated 73%)
updating: 00002_edb360_1a_6z_711081_log.txt (deflated 86%)
updating: 00001_edb360_1a_6z_711081_index.html (deflated 73%)
  adding: 00052_edb360_1a_6z_711081_2a_37_scheduler_jobs_run_details.html (deflated 67%)
updating: 00003_edb360_1a_6z_711081_log2.txt (deflated 77%)
	zip warning: name not matched: sqlmon_5wxwv20r3rszx_.zip

zip error: Nothing to do! (edb360_1a_6z_711081_255642_20250915_1429.zip)
updating: 00001_edb360_1a_6z_711081_index.html (deflated 73%)
updating: 00002_edb360_1a_6z_711081_log.txt (deflated 86%)
updating: 00001_edb360_1a_6z_711081_index.html (deflated 73%)
  adding: 00053_edb360_1a_6z_711081_2a_38_automated_maintenance_tasks_history_pdbs.html (deflated 91%)
updating: 00003_edb360_1a_6z_711081_log2.txt (deflated 77%)
	zip warning: name not matched: sqlmon_b5x5xxdtgdn25_.zip

zip error: Nothing to do! (edb360_1a_6z_711081_255642_20250915_1429.zip)
updating: 00001_edb360_1a_6z_711081_index.html (deflated 73%)
updating: 00002_edb360_1a_6z_711081_log.txt (deflated 86%)
updating: 00001_edb360_1a_6z_711081_index.html (deflated 73%)
  adding: 00054_edb360_1a_6z_711081_2a_39_top_sql_by_temp_space_usage.html (deflated 75%)
updating: 00003_edb360_1a_6z_711081_log2.txt (deflated 77%)
	zip warning: name not matched: sqlmon_ckg2pkq0vc5z2_.zip

zip error: Nothing to do! (edb360_1a_6z_711081_255642_20250915_1429.zip)
updating: 00001_edb360_1a_6z_711081_index.html (deflated 73%)
updating: 00002_edb360_1a_6z_711081_log.txt (deflated 86%)
updating: 00001_edb360_1a_6z_711081_index.html (deflated 73%)
  adding: 00055_edb360_1a_6z_711081_2a_40_top_sql_by_pga_allocated_memory.html (deflated 75%)
updating: 00003_edb360_1a_6z_711081_log2.txt (deflated 77%)
	zip warning: name not matched: sqlmon_c6cr7ymkybw3s_.zip

zip error: Nothing to do! (edb360_1a_6z_711081_255642_20250915_1429.zip)
updating: 00001_edb360_1a_6z_711081_index.html (deflated 74%)
updating: 00002_edb360_1a_6z_711081_log.txt (deflated 86%)
updating: 00001_edb360_1a_6z_711081_index.html (deflated 74%)
  adding: 00056_edb360_1a_6z_711081_2a_41_tables_without_indexes.html (deflated 73%)
updating: 00003_edb360_1a_6z_711081_log2.txt (deflated 77%)
	zip warning: name not matched: sqlmon_4vxy5s0wa56kj_.zip

zip error: Nothing to do! (edb360_1a_6z_711081_255642_20250915_1429.zip)
updating: 00001_edb360_1a_6z_711081_index.html (deflated 74%)
updating: 00002_edb360_1a_6z_711081_log.txt (deflated 86%)
updating: 00001_edb360_1a_6z_711081_index.html (deflated 74%)
  adding: 00057_edb360_1a_6z_711081_2a_42_tables_without_primary_key_constraints.html (deflated 73%)
updating: 00003_edb360_1a_6z_711081_log2.txt (deflated 77%)
	zip warning: name not matched: sqlmon_b7n9pbwm9x2q9_.zip

zip error: Nothing to do! (edb360_1a_6z_711081_255642_20250915_1429.zip)
updating: 00001_edb360_1a_6z_711081_index.html (deflated 74%)
-rw-r-----. 1 oracle dba 2457645 Sep 15 14:30 /oracle/diag/rdbms/ves081/VES081/trace/VES081_ora_29332_edb360_1a_6z_711081.trc

TKPROF: Release 19.0.0.0.0 - Development on Mon Sep 15 14:30:26 2025

Copyright (c) 1982, 2019, Oracle and/or its affiliates.  All rights reserved.


updating: 00005_edb360_1a_6z_711081_tkprof_sort.txt (deflated 92%)
updating: 00002_edb360_1a_6z_711081_log.txt (deflated 86%)
updating: 00001_edb360_1a_6z_711081_index.html (deflated 74%)
  adding: 00058_edb360_1a_6z_711081_2b_43_tablespace_usage.html (deflated 72%)
updating: 00003_edb360_1a_6z_711081_log2.txt (deflated 77%)
	zip warning: name not matched: sqlmon_gcqn6z8kzy48v_.zip

zip error: Nothing to do! (edb360_1a_6z_711081_255642_20250915_1429.zip)
updating: 00001_edb360_1a_6z_711081_index.html (deflated 74%)
updating: 00002_edb360_1a_6z_711081_log.txt (deflated 86%)
updating: 00001_edb360_1a_6z_711081_index.html (deflated 74%)
  adding: 00059_edb360_1a_6z_711081_2b_44_data_files.html (deflated 70%)
updating: 00003_edb360_1a_6z_711081_log2.txt (deflated 77%)
	zip warning: name not matched: sqlmon_41bgxkg86gwps_.zip

zip error: Nothing to do! (edb360_1a_6z_711081_255642_20250915_1429.zip)
updating: 00001_edb360_1a_6z_711081_index.html (deflated 74%)
updating: 00002_edb360_1a_6z_711081_log.txt (deflated 86%)
updating: 00001_edb360_1a_6z_711081_index.html (deflated 74%)
  adding: 00060_edb360_1a_6z_711081_2b_45_kernel_io_taking_long.html (deflated 61%)
updating: 00003_edb360_1a_6z_711081_log2.txt (deflated 77%)
	zip warning: name not matched: sqlmon_f5pu3atgcanw1_.zip

zip error: Nothing to do! (edb360_1a_6z_711081_255642_20250915_1429.zip)
updating: 00001_edb360_1a_6z_711081_index.html (deflated 74%)
updating: 00002_edb360_1a_6z_711081_log.txt (deflated 86%)
updating: 00001_edb360_1a_6z_711081_index.html (deflated 74%)
  adding: 00061_edb360_1a_6z_711081_2b_46_log_writer_io_taking_long.html (deflated 82%)
updating: 00003_edb360_1a_6z_711081_log2.txt (deflated 77%)
	zip warning: name not matched: sqlmon_6mq3hbcpdau28_.zip

zip error: Nothing to do! (edb360_1a_6z_711081_255642_20250915_1429.zip)
updating: 00001_edb360_1a_6z_711081_index.html (deflated 74%)
updating: 00002_edb360_1a_6z_711081_log.txt (deflated 86%)
updating: 00001_edb360_1a_6z_711081_index.html (deflated 74%)
  adding: 00062_edb360_1a_6z_711081_2b_47_io_taking_long.html (deflated 72%)
updating: 00003_edb360_1a_6z_711081_log2.txt (deflated 77%)
	zip warning: name not matched: sqlmon_1h53xwwybsgmm_.zip

zip error: Nothing to do! (edb360_1a_6z_711081_255642_20250915_1429.zip)
updating: 00001_edb360_1a_6z_711081_index.html (deflated 74%)
updating: 00002_edb360_1a_6z_711081_log.txt (deflated 86%)
updating: 00001_edb360_1a_6z_711081_index.html (deflated 74%)
  adding: 00063_edb360_1a_6z_711081_2b_48_tablespace_growth_per_day.html (deflated 70%)
updating: 00003_edb360_1a_6z_711081_log2.txt (deflated 77%)
	zip warning: name not matched: sqlmon_da0tjt2zdmzvk_.zip

zip error: Nothing to do! (edb360_1a_6z_711081_255642_20250915_1429.zip)
updating: 00001_edb360_1a_6z_711081_index.html (deflated 74%)
updating: 00002_edb360_1a_6z_711081_log.txt (deflated 86%)
updating: 00001_edb360_1a_6z_711081_index.html (deflated 74%)
  adding: 00064_edb360_1a_6z_711081_2b_49_segment_shrink_recommendations.html (deflated 84%)
updating: 00003_edb360_1a_6z_711081_log2.txt (deflated 77%)
	zip warning: name not matched: sqlmon_fsws7w10hbc34_.zip

zip error: Nothing to do! (edb360_1a_6z_711081_255642_20250915_1429.zip)
updating: 00001_edb360_1a_6z_711081_index.html (deflated 74%)
updating: 00002_edb360_1a_6z_711081_log.txt (deflated 86%)
updating: 00001_edb360_1a_6z_711081_index.html (deflated 74%)
  adding: 00065_edb360_1a_6z_711081_2b_50_objects_in_recycle_bin.html (deflated 61%)
updating: 00003_edb360_1a_6z_711081_log2.txt (deflated 77%)
	zip warning: name not matched: sqlmon_cq25v3v702xxw_.zip

zip error: Nothing to do! (edb360_1a_6z_711081_255642_20250915_1429.zip)
updating: 00001_edb360_1a_6z_711081_index.html (deflated 74%)
-rw-r-----. 1 oracle dba 2783696 Sep 15 14:30 /oracle/diag/rdbms/ves081/VES081/trace/VES081_ora_29332_edb360_1a_6z_711081.trc

TKPROF: Release 19.0.0.0.0 - Development on Mon Sep 15 14:30:28 2025

Copyright (c) 1982, 2019, Oracle and/or its affiliates.  All rights reserved.


updating: 00005_edb360_1a_6z_711081_tkprof_sort.txt (deflated 92%)
updating: 00002_edb360_1a_6z_711081_log.txt (deflated 86%)
updating: 00001_edb360_1a_6z_711081_index.html (deflated 74%)
  adding: 00066_edb360_1a_6z_711081_2c_51_asm_disk_group.html (deflated 63%)
updating: 00003_edb360_1a_6z_711081_log2.txt (deflated 76%)
	zip warning: name not matched: sqlmon_bxtbafg8msbcv_.zip

zip error: Nothing to do! (edb360_1a_6z_711081_255642_20250915_1429.zip)
updating: 00001_edb360_1a_6z_711081_index.html (deflated 74%)
updating: 00002_edb360_1a_6z_711081_log.txt (deflated 86%)
updating: 00001_edb360_1a_6z_711081_index.html (deflated 74%)
  adding: 00067_edb360_1a_6z_711081_2c_52_asm_disk.html (deflated 72%)
updating: 00003_edb360_1a_6z_711081_log2.txt (deflated 77%)
	zip warning: name not matched: sqlmon_ctp9ydbxfdytz_.zip

zip error: Nothing to do! (edb360_1a_6z_711081_255642_20250915_1429.zip)
updating: 00001_edb360_1a_6z_711081_index.html (deflated 74%)
-rw-r-----. 1 oracle dba 2851977 Sep 15 14:30 /oracle/diag/rdbms/ves081/VES081/trace/VES081_ora_29332_edb360_1a_6z_711081.trc

TKPROF: Release 19.0.0.0.0 - Development on Mon Sep 15 14:30:29 2025

Copyright (c) 1982, 2019, Oracle and/or its affiliates.  All rights reserved.


updating: 00005_edb360_1a_6z_711081_tkprof_sort.txt (deflated 92%)
updating: 00002_edb360_1a_6z_711081_log.txt (deflated 86%)
updating: 00001_edb360_1a_6z_711081_index.html (deflated 74%)
  adding: 00068_edb360_1a_6z_711081_2d_53_block_corruption.html (deflated 59%)
updating: 00003_edb360_1a_6z_711081_log2.txt (deflated 76%)
	zip warning: name not matched: sqlmon_0fd0g8xtbv53x_.zip

zip error: Nothing to do! (edb360_1a_6z_711081_255642_20250915_1429.zip)
updating: 00001_edb360_1a_6z_711081_index.html (deflated 74%)
updating: 00002_edb360_1a_6z_711081_log.txt (deflated 86%)
updating: 00001_edb360_1a_6z_711081_index.html (deflated 74%)
  adding: 00069_edb360_1a_6z_711081_2d_54_rman_backup_job_details.html (deflated 65%)
updating: 00003_edb360_1a_6z_711081_log2.txt (deflated 76%)
	zip warning: name not matched: sqlmon_921b7xhyz2p3b_.zip

zip error: Nothing to do! (edb360_1a_6z_711081_255642_20250915_1429.zip)
updating: 00001_edb360_1a_6z_711081_index.html (deflated 74%)
updating: 00002_edb360_1a_6z_711081_log.txt (deflated 86%)
updating: 00001_edb360_1a_6z_711081_index.html (deflated 74%)
  adding: 00070_edb360_1a_6z_711081_2d_55_fast_recovery_area.html (deflated 59%)
updating: 00003_edb360_1a_6z_711081_log2.txt (deflated 76%)
	zip warning: name not matched: sqlmon_5xddjvpa41wjy_.zip

zip error: Nothing to do! (edb360_1a_6z_711081_255642_20250915_1429.zip)
updating: 00001_edb360_1a_6z_711081_index.html (deflated 74%)
updating: 00002_edb360_1a_6z_711081_log.txt (deflated 86%)
updating: 00001_edb360_1a_6z_711081_index.html (deflated 74%)
  adding: 00071_edb360_1a_6z_711081_2d_56_redo_log.html (deflated 68%)
updating: 00003_edb360_1a_6z_711081_log2.txt (deflated 76%)
	zip warning: name not matched: sqlmon_8pkuwcdydfg19_.zip

zip error: Nothing to do! (edb360_1a_6z_711081_255642_20250915_1429.zip)
updating: 00001_edb360_1a_6z_711081_index.html (deflated 74%)
updating: 00002_edb360_1a_6z_711081_log.txt (deflated 86%)
updating: 00001_edb360_1a_6z_711081_index.html (deflated 74%)
  adding: 00072_edb360_1a_6z_711081_2d_57_redo_log_files.html (deflated 72%)
updating: 00003_edb360_1a_6z_711081_log2.txt (deflated 76%)
	zip warning: name not matched: sqlmon_6cgr995h0x8nf_.zip

zip error: Nothing to do! (edb360_1a_6z_711081_255642_20250915_1429.zip)
updating: 00001_edb360_1a_6z_711081_index.html (deflated 74%)
updating: 00002_edb360_1a_6z_711081_log.txt (deflated 86%)
updating: 00001_edb360_1a_6z_711081_index.html (deflated 74%)
  adding: 00073_edb360_1a_6z_711081_2d_58_nologging_objects.html (deflated 81%)
updating: 00003_edb360_1a_6z_711081_log2.txt (deflated 76%)
	zip warning: name not matched: sqlmon_9srdjbhq5zz4p_.zip

zip error: Nothing to do! (edb360_1a_6z_711081_255642_20250915_1429.zip)
updating: 00001_edb360_1a_6z_711081_index.html (deflated 74%)
updating: 00002_edb360_1a_6z_711081_log.txt (deflated 85%)
updating: 00001_edb360_1a_6z_711081_index.html (deflated 74%)
